compartment,block,measurement,worsened_pct_cyc,worsened_pct_men,cliff_delta,mwu_p,bh_reject_q0.10,bh_p_adj
trochlée,PF,ordinal,20.4,0.0,0.2041,0.0313,True,0.0469
rotule,PF,ordinal,55.1,5.0,0.5071,0.0002,True,0.001
pte,FT,binary,2.0,10.0,-0.0796,0.1495,False,0.1495
pti,FT,binary,2.0,25.0,-0.2296,0.0024,True,0.0072
cfe,FT,binary,0.0,10.0,-0.1,0.0273,True,0.0469
cfi,FT,binary,0.0,5.0,-0.05,0.1252,False,0.1495
