,rank,elpd,p,elpd_diff,weight,se,dse,warning
two_block,0,-290.0,53.5,0.0,1.0,18.0,0.0,True
three_cluster,1,-290.0,55.2,-2.0,0.0,18.0,0.56,True
exchangeable,2,-290.0,54.9,-3.0,0.0,18.0,1.3,True
